Time Stamp, Noise Level, Humidity, Temperature (*C)
2/15 17:36:36,24.49,37.00,19.00
2/15 17:36:37,24.17,37.00,19.00
2/15 17:36:38,24.17,37.00,19.00
2/15 17:36:39,24.81,37.00,19.00
2/15 17:36:40,24.17,37.00,19.00
2/15 17:36:42,24.81,37.00,19.00
2/15 17:36:43,24.49,37.00,19.00
2/15 17:36:44,25.14,37.00,19.00
2/15 17:36:45,23.85,37.00,19.00
2/15 17:36:46,24.81,37.00,19.00
2/15 17:36:47,24.17,37.00,19.00
2/15 17:36:49,24.17,37.00,19.00
2/15 17:36:50,23.85,37.00,19.00
2/15 17:36:51,24.49,37.00,19.00
2/15 17:36:52,24.81,37.00,19.00
2/15 17:36:53,23.53,37.00,19.00
2/15 17:36:55,24.49,37.00,19.00
2/15 17:36:56,24.49,37.00,19.00
2/15 17:36:57,24.49,37.00,19.00
2/15 17:36:58,24.17,37.00,19.00
2/15 17:36:59,24.17,37.00,19.00
2/15 17:37:1,24.81,37.00,19.00
2/15 17:37:2,24.17,37.00,19.00
2/15 17:37:3,25.14,37.00,19.00
2/15 17:37:4,24.49,37.00,19.00
2/15 17:37:5,24.49,37.00,19.00
2/15 17:37:6,24.81,37.00,19.00
2/15 17:37:8,23.53,37.00,19.00
2/15 17:37:9,24.81,37.00,19.00
2/15 17:37:10,24.81,37.00,19.00
2/15 17:37:11,24.17,37.00,19.00
2/15 17:37:12,24.49,37.00,19.00
2/15 17:37:13,23.53,37.00,19.00
2/15 17:37:15,24.17,37.00,19.00
2/15 17:37:16,24.81,37.00,19.00
2/15 17:37:17,24.49,37.00,19.00
2/15 17:37:18,23.85,37.00,19.00
2/15 17:37:20,23.85,37.00,19.00
2/15 17:37:21,23.20,37.00,19.00
2/15 17:37:22,24.17,37.00,19.00
2/15 17:37:23,24.81,37.00,19.00
2/15 17:37:24,24.17,37.00,19.00
2/15 17:37:25,24.81,37.00,19.00
2/15 17:37:27,24.81,37.00,19.00
2/15 17:37:28,24.49,37.00,19.00
2/15 17:37:29,24.49,37.00,19.00
2/15 17:37:30,24.49,37.00,19.00
2/15 17:37:31,23.53,37.00,19.00
2/15 17:37:32,24.81,37.00,19.00
2/15 17:37:34,24.49,37.00,19.00
2/15 17:37:35,24.17,37.00,19.00
2/15 17:37:36,24.81,37.00,19.00
2/15 17:37:37,24.49,37.00,19.00
2/15 17:37:38,24.49,37.00,19.00
2/15 17:37:39,24.49,37.00,19.00
2/15 17:37:40,24.49,37.00,19.00
2/15 17:37:41,24.17,37.00,19.00
2/15 17:37:42,24.17,37.00,19.00
2/15 17:37:43,24.81,37.00,19.00
2/15 17:37:44,25.14,37.00,19.00
2/15 17:37:46,24.81,37.00,19.00
2/15 17:37:47,24.49,37.00,19.00
2/15 17:37:48,24.81,37.00,19.00
2/15 17:37:49,24.81,37.00,19.00
2/15 17:37:50,23.53,37.00,19.00
2/15 17:37:51,23.53,37.00,19.00
2/15 17:37:53,23.20,37.00,19.00
2/15 17:37:54,24.81,37.00,19.00
2/15 17:37:55,24.49,37.00,19.00
2/15 17:37:56,24.49,37.00,19.00
2/15 17:37:57,24.81,37.00,19.00
2/15 17:37:58,24.17,37.00,19.00
2/15 17:37:59,24.17,37.00,19.00
2/15 17:38:0,24.81,37.00,19.00
2/15 17:38:1,24.17,37.00,19.00
2/15 17:38:2,23.53,37.00,19.00
2/15 17:38:3,24.49,37.00,19.00
2/15 17:38:5,24.81,37.00,19.00
2/15 17:38:6,24.49,37.00,19.00
2/15 17:38:7,23.53,37.00,19.00
2/15 17:38:8,24.81,37.00,19.00
2/15 17:38:9,25.14,37.00,19.00
2/15 17:38:10,24.49,37.00,19.00
2/15 17:38:12,24.49,37.00,19.00
2/15 17:38:13,24.81,37.00,19.00
2/15 17:38:14,24.17,37.00,19.00
2/15 17:38:15,24.49,37.00,19.00
2/15 17:38:16,24.81,37.00,19.00
2/15 17:38:17,24.49,37.00,19.00
2/15 17:38:19,24.49,37.00,19.00
2/15 17:38:20,24.81,37.00,19.00
2/15 17:38:21,23.20,37.00,19.00
2/15 17:38:22,23.20,37.00,19.00
2/15 17:38:23,23.85,37.00,19.00
2/15 17:38:24,23.85,37.00,19.00
2/15 17:38:25,24.49,37.00,19.00
2/15 17:38:26,25.14,37.00,19.00
2/15 17:38:27,23.85,37.00,19.00
2/15 17:38:28,24.17,37.00,19.00
2/15 17:38:29,24.17,37.00,19.00
2/15 17:38:31,25.14,37.00,19.00
2/15 17:38:32,24.81,37.00,19.00
2/15 17:38:33,24.17,37.00,19.00
2/15 17:38:34,23.20,37.00,19.00
2/15 17:38:35,24.81,37.00,19.00
2/15 17:38:36,23.85,37.00,19.00
2/15 17:38:38,24.81,37.00,19.00
2/15 17:38:39,24.49,37.00,19.00
2/15 17:38:40,24.17,37.00,19.00
2/15 17:38:41,24.49,37.00,19.00
2/15 17:38:42,24.17,37.00,19.00
2/15 17:38:44,24.49,37.00,19.00
2/15 17:38:45,24.17,37.00,19.00
2/15 17:38:46,23.85,37.00,19.00
2/15 17:38:47,24.17,37.00,19.00
2/15 17:38:48,24.81,37.00,19.00
2/15 17:38:50,24.17,37.00,19.00
2/15 17:38:51,24.81,37.00,19.00
2/15 17:38:52,23.85,37.00,19.00
2/15 17:38:53,23.20,37.00,19.00
2/15 17:38:54,24.81,37.00,19.00
2/15 17:38:55,24.49,37.00,19.00
2/15 17:38:57,24.17,37.00,19.00
2/15 17:38:58,24.81,37.00,19.00
2/15 17:38:59,24.49,37.00,19.00
2/15 17:39:0,24.81,37.00,19.00
2/15 17:39:1,24.17,37.00,19.00
2/15 17:39:2,23.85,37.00,19.00
2/15 17:39:4,23.53,37.00,19.00
2/15 17:39:5,24.17,37.00,19.00
2/15 17:39:6,24.49,37.00,19.00
2/15 17:39:7,25.14,37.00,19.00
2/15 17:39:8,23.85,37.00,19.00
2/15 17:39:9,23.85,37.00,19.00
2/15 17:39:10,24.17,37.00,19.00
2/15 17:39:11,24.49,37.00,19.00
2/15 17:39:12,24.81,37.00,19.00
2/15 17:39:13,24.17,37.00,19.00
2/15 17:39:14,23.85,37.00,19.00
2/15 17:39:17,24.81,37.00,19.00
2/15 17:39:18,24.49,37.00,19.00
2/15 17:39:19,25.14,37.00,19.00
2/15 17:39:20,24.81,37.00,19.00
2/15 17:39:21,24.49,37.00,19.00
2/15 17:39:22,23.85,37.00,19.00
2/15 17:39:24,24.17,37.00,19.00
2/15 17:39:25,24.49,37.00,19.00
2/15 17:39:26,24.49,37.00,19.00
2/15 17:39:27,24.81,37.00,19.00
2/15 17:39:28,24.49,37.00,19.00
2/15 17:39:29,24.81,37.00,19.00
2/15 17:39:31,24.49,37.00,19.00
2/15 17:39:32,24.49,37.00,19.00
2/15 17:39:33,24.49,37.00,19.00
2/15 17:39:34,24.81,37.00,19.00
2/15 17:39:36,23.85,37.00,19.00
2/15 17:39:37,23.85,37.00,19.00
2/15 17:39:38,24.17,37.00,19.00
2/15 17:39:39,25.46,37.00,19.00
2/15 17:39:40,24.81,37.00,19.00
2/15 17:39:41,23.53,37.00,19.00
2/15 17:39:43,24.17,37.00,19.00
2/15 17:39:44,23.85,37.00,19.00
2/15 17:39:45,24.81,37.00,19.00
2/15 17:39:46,24.49,37.00,19.00
2/15 17:39:47,24.49,37.00,19.00
2/15 17:39:48,24.49,37.00,19.00
2/15 17:39:50,24.17,37.00,19.00
2/15 17:39:51,24.17,37.00,19.00
2/15 17:39:52,24.81,37.00,19.00
2/15 17:39:53,23.53,37.00,19.00
2/15 17:39:54,23.53,37.00,19.00
2/15 17:39:56,24.49,37.00,19.00
2/15 17:39:57,24.49,37.00,19.00
2/15 17:39:58,24.81,37.00,19.00
2/15 17:39:59,25.14,37.00,19.00
2/15 17:40:0,24.49,37.00,19.00
2/15 17:40:2,25.14,37.00,19.00
2/15 17:40:3,24.49,37.00,19.00
2/15 17:40:4,23.85,37.00,19.00
2/15 17:40:5,24.81,37.00,19.00
2/15 17:40:6,24.49,37.00,19.00
2/15 17:40:7,23.85,37.00,19.00
2/15 17:40:9,24.49,37.00,19.00
2/15 17:40:10,24.49,37.00,19.00
2/15 17:40:11,24.49,37.00,19.00
2/15 17:40:12,24.49,37.00,19.00
2/15 17:40:13,24.17,37.00,19.00
2/15 17:40:14,24.81,37.00,19.00
2/15 17:40:15,24.81,37.00,19.00
2/15 17:40:16,24.81,37.00,19.00
2/15 17:40:17,24.49,37.00,19.00
2/15 17:40:18,24.81,37.00,19.00
2/15 17:40:19,24.49,37.00,19.00
2/15 17:40:21,24.17,37.00,19.00
2/15 17:40:22,24.49,37.00,19.00
2/15 17:40:23,24.81,37.00,19.00
2/15 17:40:24,24.81,37.00,19.00
2/15 17:40:25,23.53,37.00,19.00
2/15 17:40:26,24.17,37.00,19.00
2/15 17:40:28,25.14,37.00,19.00
2/15 17:40:29,23.85,37.00,19.00
2/15 17:40:30,23.85,37.00,19.00
2/15 17:40:31,24.49,37.00,19.00
2/15 17:40:32,24.17,37.00,19.00
2/15 17:40:33,24.17,37.00,19.00
2/15 17:40:35,24.81,37.00,19.00
2/15 17:40:36,24.49,37.00,19.00
2/15 17:40:37,24.49,37.00,19.00
2/15 17:40:38,24.49,37.00,19.00
2/15 17:40:39,24.81,37.00,19.00
2/15 17:40:41,24.49,37.00,19.00
2/15 17:40:42,24.17,37.00,19.00
2/15 17:40:43,23.85,37.00,19.00
2/15 17:40:44,24.49,37.00,19.00
2/15 17:40:45,24.49,37.00,19.00
2/15 17:40:47,22.88,37.00,19.00
2/15 17:40:48,24.49,37.00,19.00
2/15 17:40:49,24.49,37.00,19.00
2/15 17:40:50,24.17,37.00,19.00
2/15 17:40:51,25.14,37.00,19.00
2/15 17:40:52,24.49,37.00,19.00
2/15 17:40:54,24.17,37.00,19.00
2/15 17:40:55,25.14,37.00,19.00
2/15 17:40:56,23.85,37.00,19.00
2/15 17:40:57,23.53,37.00,19.00
2/15 17:40:58,25.14,37.00,19.00
2/15 17:40:59,24.49,37.00,19.00
2/15 17:41:1,24.81,37.00,19.00
2/15 17:41:2,24.17,37.00,19.00
2/15 17:41:3,24.49,37.00,19.00
2/15 17:41:4,24.49,37.00,19.00
2/15 17:41:6,24.17,37.00,19.00
2/15 17:41:7,24.49,37.00,19.00
2/15 17:41:8,24.17,37.00,19.00
2/15 17:41:9,23.85,37.00,19.00
2/15 17:41:10,24.49,37.00,19.00
2/15 17:41:11,24.81,37.00,19.00
2/15 17:41:13,24.81,37.00,19.00
2/15 17:41:14,25.14,37.00,19.00
2/15 17:41:15,24.81,37.00,19.00
2/15 17:41:16,24.49,37.00,19.00
2/15 17:41:17,24.49,37.00,19.00
2/15 17:41:18,23.85,37.00,19.00
2/15 17:41:20,24.17,37.00,19.00
2/15 17:41:21,24.81,37.00,19.00
2/15 17:41:22,24.49,37.00,19.00
2/15 17:41:23,24.49,37.00,19.00
2/15 17:41:24,24.49,37.00,19.00
2/15 17:41:25,24.49,37.00,19.00
2/15 17:41:26,24.17,37.00,19.00
2/15 17:41:27,23.53,37.00,19.00
2/15 17:41:28,23.53,37.00,19.00
2/15 17:41:29,24.81,37.00,19.00
2/15 17:41:30,24.49,37.00,19.00
2/15 17:41:32,24.81,37.00,19.00
2/15 17:41:33,24.81,37.00,19.00
2/15 17:41:34,24.49,37.00,19.00
2/15 17:41:35,23.85,37.00,19.00
2/15 17:41:36,24.17,37.00,19.00
2/15 17:41:37,25.14,37.00,19.00
2/15 17:41:39,24.81,37.00,19.00
2/15 17:41:40,23.85,37.00,19.00
2/15 17:41:41,24.17,37.00,19.00
2/15 17:41:42,24.17,37.00,19.00
2/15 17:41:43,24.17,37.00,19.00
2/15 17:41:44,25.14,37.00,19.00
2/15 17:41:45,25.14,37.00,19.00
2/15 17:41:46,24.49,37.00,19.00
2/15 17:41:47,24.49,37.00,19.00
2/15 17:41:48,24.81,37.00,19.00
2/15 17:41:49,24.49,37.00,19.00
2/15 17:41:51,24.17,37.00,19.00
2/15 17:41:52,24.81,37.00,19.00
2/15 17:41:53,24.17,37.00,19.00
2/15 17:41:54,23.85,37.00,19.00
2/15 17:41:55,24.49,37.00,19.00
2/15 17:41:56,23.85,37.00,19.00
2/15 17:41:58,23.85,37.00,19.00
2/15 17:41:59,24.81,37.00,19.00
2/15 17:42:0,24.49,37.00,19.00
2/15 17:42:1,24.49,37.00,19.00
2/15 17:42:2,24.81,37.00,19.00
2/15 17:42:3,24.49,37.00,19.00
2/15 17:42:5,24.49,37.00,19.00
2/15 17:42:6,24.49,37.00,19.00
2/15 17:42:7,23.85,37.00,19.00
2/15 17:42:8,25.14,37.00,19.00
2/15 17:42:10,24.17,37.00,19.00
2/15 17:42:11,23.53,37.00,19.00
2/15 17:42:12,23.85,37.00,19.00
2/15 17:42:13,24.17,37.00,19.00
2/15 17:42:14,24.81,37.00,19.00
2/15 17:42:15,24.49,37.00,19.00
2/15 17:42:17,24.81,37.00,19.00
2/15 17:42:18,24.17,37.00,19.00
2/15 17:42:19,24.81,37.00,19.00
2/15 17:42:20,24.17,37.00,19.00
2/15 17:42:21,24.81,37.00,19.00
2/15 17:42:22,24.81,37.00,19.00
2/15 17:42:24,24.49,37.00,19.00
2/15 17:42:25,24.17,37.00,19.00
2/15 17:42:26,25.46,37.00,19.00
2/15 17:42:27,24.81,37.00,19.00
2/15 17:42:28,24.81,37.00,19.00
2/15 17:42:29,24.81,37.00,19.00
2/15 17:42:30,24.17,37.00,19.00
2/15 17:42:31,24.49,37.00,19.00
2/15 17:42:32,24.49,37.00,19.00
2/15 17:42:33,24.49,37.00,19.00
2/15 17:42:34,24.17,37.00,19.00
2/15 17:42:36,24.17,37.00,19.00
2/15 17:42:37,24.81,37.00,19.00
2/15 17:42:38,24.81,37.00,19.00
2/15 17:42:39,24.49,37.00,19.00
2/15 17:42:40,23.85,37.00,19.00
2/15 17:42:41,23.53,37.00,19.00
2/15 17:42:43,24.49,37.00,19.00
2/15 17:42:44,24.17,37.00,19.00
2/15 17:42:45,24.49,37.00,19.00
2/15 17:42:46,24.49,37.00,19.00
2/15 17:42:47,24.49,37.00,19.00
2/15 17:42:48,24.81,37.00,19.00
2/15 17:42:49,24.81,37.00,19.00
2/15 17:42:50,24.49,37.00,19.00
2/15 17:42:51,24.49,37.00,19.00
2/15 17:42:52,24.81,37.00,19.00
2/15 17:42:53,23.53,37.00,19.00
2/15 17:42:55,23.85,37.00,19.00
2/15 17:42:56,24.17,37.00,19.00
2/15 17:42:57,24.81,37.00,19.00
2/15 17:42:58,24.17,37.00,19.00
2/15 17:42:59,24.49,37.00,19.00
2/15 17:43:0,23.85,37.00,19.00
2/15 17:43:2,24.49,37.00,19.00
2/15 17:43:3,24.49,37.00,19.00
2/15 17:43:4,24.81,37.00,19.00
2/15 17:43:5,24.17,37.00,19.00
2/15 17:43:6,24.81,37.00,19.00
2/15 17:43:7,24.81,37.00,19.00
2/15 17:43:9,24.81,37.00,19.00
2/15 17:43:10,24.17,37.00,19.00
2/15 17:43:11,22.88,37.00,19.00
2/15 17:43:12,24.49,37.00,19.00
2/15 17:43:13,24.81,37.00,19.00
2/15 17:43:14,24.81,37.00,19.00
2/15 17:43:15,24.49,37.00,19.00
2/15 17:43:16,24.17,37.00,19.00
2/15 17:43:17,23.85,37.00,19.00
2/15 17:43:18,24.49,37.00,19.00
2/15 17:43:19,25.14,37.00,19.00
2/15 17:43:21,24.49,37.00,19.00
2/15 17:43:22,24.17,37.00,19.00
2/15 17:43:23,23.53,37.00,19.00
2/15 17:43:24,23.85,37.00,19.00
2/15 17:43:25,24.81,37.00,19.00
2/15 17:43:26,24.17,37.00,19.00
2/15 17:43:28,23.85,37.00,19.00
2/15 17:43:29,24.17,37.00,19.00
2/15 17:43:30,24.81,37.00,19.00
2/15 17:43:31,23.85,37.00,19.00
2/15 17:43:32,24.49,37.00,19.00
2/15 17:43:34,24.17,37.00,19.00
2/15 17:43:35,24.17,37.00,19.00
2/15 17:43:36,25.14,37.00,19.00
2/15 17:43:37,25.14,37.00,19.00
2/15 17:43:38,23.85,37.00,19.00
2/15 17:43:39,24.17,37.00,19.00
2/15 17:43:41,24.17,37.00,19.00
2/15 17:43:42,24.17,37.00,19.00
2/15 17:43:43,24.17,37.00,19.00
2/15 17:43:44,24.81,37.00,19.00
2/15 17:43:45,23.85,37.00,19.00
2/15 17:43:46,24.49,37.00,19.00
2/15 17:43:48,24.81,37.00,19.00
2/15 17:43:49,23.85,37.00,19.00
2/15 17:43:50,23.85,37.00,19.00
2/15 17:43:51,24.49,37.00,19.00
2/15 17:43:52,24.17,37.00,19.00
2/15 17:43:53,24.81,37.00,19.00
2/15 17:43:55,24.49,37.00,19.00
2/15 17:43:56,23.85,37.00,19.00
2/15 17:43:57,24.49,37.00,19.00
2/15 17:43:58,24.81,37.00,19.00
2/15 17:43:59,24.17,37.00,19.00
2/15 17:44:0,24.17,37.00,19.00
2/15 17:44:1,24.17,37.00,19.00
2/15 17:44:2,24.49,37.00,19.00
2/15 17:44:3,23.85,37.00,19.00
2/15 17:44:4,24.49,37.00,19.00
2/15 17:44:5,24.49,37.00,19.00
2/15 17:44:7,24.49,37.00,19.00
2/15 17:44:8,24.81,37.00,19.00
2/15 17:44:9,25.14,37.00,19.00
2/15 17:44:10,24.17,37.00,19.00
2/15 17:44:11,24.17,37.00,19.00
2/15 17:44:12,25.14,37.00,19.00
2/15 17:44:14,23.20,37.00,19.00
2/15 17:44:15,25.14,37.00,19.00
2/15 17:44:16,24.81,37.00,19.00
2/15 17:44:17,24.49,37.00,19.00
2/15 17:44:18,23.85,37.00,19.00
2/15 17:44:19,24.49,37.00,19.00
2/15 17:44:21,25.14,37.00,19.00
2/15 17:44:22,24.49,37.00,19.00
2/15 17:44:23,24.49,37.00,19.00
2/15 17:44:24,24.17,37.00,19.00
2/15 17:44:26,23.53,37.00,19.00
2/15 17:44:27,22.88,37.00,19.00
2/15 17:44:28,24.17,37.00,19.00
2/15 17:44:29,25.14,37.00,19.00
2/15 17:44:30,24.81,37.00,19.00
2/15 17:44:31,24.49,37.00,19.00
2/15 17:44:33,24.17,37.00,19.00
2/15 17:44:34,23.85,37.00,19.00
2/15 17:44:35,24.17,37.00,19.00
2/15 17:44:36,24.49,37.00,19.00
2/15 17:44:37,24.81,37.00,19.00
2/15 17:44:38,24.49,37.00,19.00
2/15 17:44:40,23.85,37.00,19.00
2/15 17:44:41,24.49,37.00,19.00
2/15 17:44:42,25.14,37.00,19.00
2/15 17:44:43,25.78,37.00,19.00
2/15 17:44:44,23.85,37.00,19.00
2/15 17:44:45,23.85,37.00,19.00
2/15 17:44:46,24.17,37.00,19.00
2/15 17:44:47,24.81,37.00,19.00
2/15 17:44:48,24.17,37.00,19.00
2/15 17:44:49,25.14,37.00,19.00
2/15 17:44:50,24.81,37.00,19.00
2/15 17:44:52,23.53,37.00,19.00
2/15 17:44:53,24.17,37.00,19.00
2/15 17:44:54,24.49,37.00,19.00
2/15 17:44:55,24.49,37.00,19.00
2/15 17:44:56,23.53,37.00,19.00
2/15 17:44:57,24.49,37.00,19.00
2/15 17:44:59,24.81,37.00,19.00
2/15 17:45:0,24.81,37.00,19.00
2/15 17:45:1,24.17,37.00,19.00
2/15 17:45:2,24.49,37.00,19.00
2/15 17:45:3,24.49,37.00,19.00
2/15 17:45:4,24.49,37.00,19.00
2/15 17:45:6,24.81,37.00,19.00
2/15 17:45:7,24.81,37.00,19.00
2/15 17:45:8,24.17,37.00,19.00
2/15 17:45:9,24.49,37.00,19.00
2/15 17:45:11,24.49,37.00,19.00
2/15 17:45:12,24.49,37.00,19.00
2/15 17:45:13,24.49,37.00,19.00
2/15 17:45:14,24.81,37.00,19.00
2/15 17:45:15,23.53,37.00,19.00
2/15 17:45:16,22.56,37.00,19.00
2/15 17:45:18,23.85,37.00,19.00
2/15 17:45:19,24.17,37.00,19.00
2/15 17:45:20,24.49,37.00,19.00
2/15 17:45:21,23.85,37.00,19.00
2/15 17:45:22,24.17,37.00,19.00
2/15 17:45:23,24.17,37.00,19.00
2/15 17:45:25,24.81,37.00,19.00
2/15 17:45:26,24.81,37.00,19.00
2/15 17:45:27,24.49,37.00,19.00
2/15 17:45:28,23.53,37.00,19.00
2/15 17:45:29,24.49,37.00,19.00
2/15 17:45:31,24.17,37.00,19.00
2/15 17:45:32,24.49,37.00,19.00
2/15 17:45:33,24.49,37.00,19.00
2/15 17:45:34,24.49,37.00,19.00
2/15 17:45:35,23.85,37.00,19.00
2/15 17:45:37,24.81,37.00,19.00
2/15 17:45:38,23.85,37.00,19.00
2/15 17:45:39,23.53,37.00,19.00
2/15 17:45:40,24.81,37.00,19.00
2/15 17:45:41,24.81,37.00,19.00
2/15 17:45:42,24.17,37.00,19.00
2/15 17:45:44,24.49,37.00,19.00
2/15 17:45:45,24.49,37.00,19.00
2/15 17:45:46,22.88,37.00,19.00
2/15 17:45:47,24.17,37.00,19.00
2/15 17:45:48,24.49,37.00,19.00
2/15 17:45:49,24.17,37.00,19.00
2/15 17:45:50,24.17,37.00,19.00
2/15 17:45:51,23.85,37.00,19.00
2/15 17:45:52,23.85,37.00,19.00
2/15 17:45:53,24.49,37.00,19.00
2/15 17:45:54,25.14,37.00,19.00
2/15 17:45:56,24.81,37.00,19.00
2/15 17:45:57,24.81,37.00,19.00
2/15 17:45:58,23.85,37.00,19.00
2/15 17:45:59,23.20,37.00,19.00
2/15 17:46:0,24.49,37.00,19.00
2/15 17:46:1,24.49,37.00,19.00
2/15 17:46:3,24.49,37.00,19.00
2/15 17:46:4,24.17,37.00,19.00
2/15 17:46:5,24.17,37.00,19.00
2/15 17:46:6,23.85,37.00,19.00
2/15 17:46:7,24.49,37.00,19.00
2/15 17:46:8,24.49,37.00,19.00
2/15 17:46:9,24.49,37.00,19.00
2/15 17:46:10,25.14,37.00,19.00
2/15 17:46:11,24.49,37.00,19.00
2/15 17:46:12,24.49,37.00,19.00
2/15 17:46:13,24.17,37.00,19.00
2/15 17:46:15,23.85,37.00,19.00
2/15 17:46:16,24.49,37.00,19.00
2/15 17:46:17,23.85,37.00,19.00
2/15 17:46:18,23.53,37.00,19.00
2/15 17:46:19,24.81,37.00,19.00
2/15 17:46:20,24.81,37.00,19.00
2/15 17:46:22,24.17,37.00,19.00
2/15 17:46:23,24.49,37.00,19.00
2/15 17:46:24,25.14,37.00,19.00
2/15 17:46:25,24.17,37.00,19.00
2/15 17:46:26,24.49,37.00,19.00
2/15 17:46:27,23.85,37.00,19.00
2/15 17:46:29,23.53,37.00,19.00
2/15 17:46:30,24.17,37.00,19.00
2/15 17:46:31,24.81,37.00,19.00
2/15 17:46:32,24.49,37.00,19.00
2/15 17:46:33,24.81,37.00,19.00
2/15 17:46:34,24.81,37.00,19.00
2/15 17:46:35,24.49,37.00,19.00
2/15 17:46:36,24.49,37.00,19.00
2/15 17:46:37,25.14,37.00,19.00
2/15 17:46:38,24.49,37.00,19.00
2/15 17:46:39,24.49,37.00,19.00
2/15 17:46:41,24.17,37.00,19.00
2/15 17:46:42,23.85,37.00,19.00
2/15 17:46:43,23.20,37.00,19.00
2/15 17:46:44,24.17,37.00,19.00
2/15 17:46:45,25.46,37.00,19.00
2/15 17:46:46,24.49,37.00,19.00
2/15 17:46:48,23.53,37.00,19.00
2/15 17:46:49,23.85,37.00,19.00
2/15 17:46:50,24.49,37.00,19.00
2/15 17:46:51,24.81,37.00,19.00
2/15 17:46:52,24.49,37.00,19.00
2/15 17:46:53,24.49,37.00,19.00
2/15 17:46:54,24.49,37.00,19.00
2/15 17:46:55,24.49,37.00,19.00
2/15 17:46:56,24.49,37.00,19.00
2/15 17:46:57,24.81,37.00,19.00
2/15 17:46:58,25.14,37.00,19.00
2/15 17:47:0,24.49,37.00,19.00
2/15 17:47:1,23.85,37.00,19.00
2/15 17:47:2,24.49,37.00,19.00
2/15 17:47:3,24.17,37.00,19.00
2/15 17:47:4,23.53,37.00,19.00
2/15 17:47:5,24.49,37.00,19.00
2/15 17:47:7,25.14,37.00,19.00
2/15 17:47:8,24.81,37.00,19.00
2/15 17:47:9,24.49,37.00,19.00
2/15 17:47:10,24.17,37.00,19.00
2/15 17:47:11,22.88,37.00,19.00
2/15 17:47:12,23.85,37.00,19.00
2/15 17:47:14,24.17,37.00,19.00
2/15 17:47:15,24.49,37.00,19.00
2/15 17:47:16,24.49,37.00,19.00
2/15 17:47:17,25.14,37.00,19.00
2/15 17:47:18,24.49,37.00,19.00
2/15 17:47:19,25.14,37.00,19.00
2/15 17:47:20,25.14,37.00,19.00
2/15 17:47:21,24.17,37.00,19.00
2/15 17:47:22,24.81,37.00,19.00
2/15 17:47:23,24.81,37.00,19.00
2/15 17:47:24,23.53,37.00,19.00
2/15 17:47:26,23.85,37.00,19.00
2/15 17:47:27,25.46,37.00,19.00
2/15 17:47:28,24.49,37.00,19.00
2/15 17:47:29,24.17,37.00,19.00
2/15 17:47:30,23.85,37.00,19.00
2/15 17:47:31,24.49,37.00,19.00
