Time Stamp, Noise Level, Humidity, Temperature (*C)
2/15 15:36:6,23.20,38.00,18.00
2/15 15:36:7,24.81,38.00,18.00
2/15 15:36:8,24.49,38.00,18.00
2/15 15:36:9,24.81,38.00,18.00
2/15 15:36:10,24.49,38.00,18.00
2/15 15:36:11,24.81,38.00,18.00
2/15 15:36:12,24.49,38.00,18.00
2/15 15:36:14,24.81,38.00,18.00
2/15 15:36:15,23.85,38.00,18.00
2/15 15:36:16,25.14,38.00,18.00
2/15 15:36:17,25.14,38.00,18.00
2/15 15:36:18,24.49,38.00,18.00
2/15 15:36:19,24.49,38.00,18.00
2/15 15:36:21,24.49,38.00,18.00
2/15 15:36:22,24.49,38.00,18.00
2/15 15:36:23,24.81,38.00,18.00
2/15 15:36:24,23.85,38.00,18.00
2/15 15:36:25,24.81,38.00,18.00
2/15 15:36:26,24.81,38.00,18.00
2/15 15:36:27,24.81,38.00,18.00
2/15 15:36:28,24.81,38.00,18.00
2/15 15:36:29,24.49,38.00,18.00
2/15 15:36:30,25.46,38.00,18.00
2/15 15:36:31,24.49,38.00,18.00
2/15 15:36:33,25.14,38.00,18.00
2/15 15:36:34,24.17,38.00,18.00
2/15 15:36:35,24.17,38.00,18.00
2/15 15:36:36,24.49,38.00,18.00
2/15 15:36:37,25.14,38.00,18.00
2/15 15:36:38,24.49,38.00,18.00
2/15 15:36:40,24.49,38.00,18.00
2/15 15:36:41,24.49,38.00,18.00
2/15 15:36:42,24.49,38.00,18.00
2/15 15:36:43,24.81,38.00,18.00
2/15 15:36:44,25.14,38.00,18.00
2/15 15:36:45,25.14,38.00,18.00
2/15 15:36:46,24.17,38.00,18.00
2/15 15:36:47,24.81,38.00,18.00
2/15 15:36:48,25.14,38.00,18.00
2/15 15:36:49,24.17,38.00,18.00
2/15 15:36:50,24.49,38.00,18.00
2/15 15:36:52,24.81,38.00,18.00
2/15 15:36:53,25.14,38.00,18.00
2/15 15:36:54,24.49,38.00,18.00
2/15 15:36:55,24.17,38.00,18.00
2/15 15:36:56,24.49,38.00,18.00
2/15 15:36:57,24.17,38.00,18.00
2/15 15:36:59,24.81,38.00,18.00
2/15 15:37:0,24.81,38.00,18.00
2/15 15:37:1,23.85,38.00,18.00
2/15 15:37:2,24.49,38.00,18.00
2/15 15:37:3,24.81,38.00,18.00
2/15 15:37:4,24.81,38.00,18.00
2/15 15:37:5,24.17,38.00,18.00
2/15 15:37:6,25.14,38.00,18.00
2/15 15:37:7,24.81,38.00,18.00
2/15 15:37:8,25.14,38.00,18.00
2/15 15:37:9,23.85,38.00,18.00
2/15 15:37:11,24.49,38.00,18.00
2/15 15:37:12,24.17,38.00,18.00
2/15 15:37:13,24.17,38.00,18.00
2/15 15:37:14,24.49,38.00,18.00
2/15 15:37:15,24.81,38.00,18.00
2/15 15:37:16,24.81,38.00,18.00
2/15 15:37:18,24.81,38.00,18.00
2/15 15:37:19,24.49,38.00,18.00
2/15 15:37:20,23.85,38.00,18.00
2/15 15:37:21,24.17,38.00,18.00
2/15 15:37:22,24.81,38.00,18.00
2/15 15:37:24,25.14,38.00,18.00
2/15 15:37:25,24.81,38.00,18.00
2/15 15:37:26,24.81,38.00,18.00
2/15 15:37:27,24.49,38.00,18.00
2/15 15:37:28,24.17,38.00,18.00
2/15 15:37:30,24.49,38.00,18.00
2/15 15:37:31,24.49,38.00,18.00
2/15 15:37:32,24.49,37.00,19.00
2/15 15:37:33,24.17,37.00,19.00
2/15 15:37:34,23.85,38.00,18.00
2/15 15:37:35,24.49,38.00,18.00
2/15 15:37:37,24.49,38.00,18.00
2/15 15:37:38,24.49,38.00,18.00
2/15 15:37:39,23.53,37.00,19.00
2/15 15:37:40,23.53,37.00,19.00
2/15 15:37:41,24.49,38.00,18.00
2/15 15:37:42,24.81,38.00,18.00
2/15 15:37:43,24.81,38.00,18.00
2/15 15:37:44,24.49,37.00,19.00
2/15 15:37:45,24.81,37.00,19.00
2/15 15:37:46,24.17,38.00,18.00
2/15 15:37:47,24.49,38.00,18.00
2/15 15:37:49,24.17,37.00,19.00
2/15 15:37:50,25.14,37.00,19.00
2/15 15:37:51,23.85,37.00,19.00
2/15 15:37:52,24.17,37.00,19.00
2/15 15:37:53,24.49,37.00,19.00
2/15 15:37:54,24.49,37.00,19.00
2/15 15:37:56,24.49,37.00,19.00
2/15 15:37:57,24.17,37.00,19.00
2/15 15:37:58,24.49,37.00,19.00
2/15 15:37:59,23.85,37.00,19.00
2/15 15:38:0,24.49,37.00,19.00
2/15 15:38:1,24.17,37.00,19.00
2/15 15:38:2,24.17,37.00,19.00
2/15 15:38:3,25.14,37.00,19.00
2/15 15:38:4,23.85,37.00,19.00
2/15 15:38:5,24.49,37.00,19.00
2/15 15:38:6,24.81,37.00,19.00
2/15 15:38:8,24.49,37.00,19.00
2/15 15:38:9,24.17,37.00,19.00
2/15 15:38:10,23.20,37.00,19.00
2/15 15:38:11,23.20,37.00,19.00
2/15 15:38:12,24.81,37.00,19.00
2/15 15:38:13,24.49,37.00,19.00
2/15 15:38:15,24.17,37.00,19.00
2/15 15:38:16,23.85,37.00,19.00
2/15 15:38:17,24.81,37.00,19.00
2/15 15:38:18,24.49,37.00,19.00
2/15 15:38:19,24.49,37.00,19.00
2/15 15:38:20,24.49,37.00,19.00
2/15 15:38:22,23.53,37.00,19.00
2/15 15:38:23,23.85,37.00,19.00
2/15 15:38:24,24.81,37.00,19.00
2/15 15:38:25,24.49,37.00,19.00
2/15 15:38:27,24.17,37.00,19.00
2/15 15:38:28,23.85,37.00,19.00
2/15 15:38:29,24.49,37.00,19.00
2/15 15:38:30,24.49,37.00,19.00
2/15 15:38:31,24.81,37.00,19.00
2/15 15:38:32,25.46,37.00,19.00
2/15 15:38:34,24.49,37.00,19.00
2/15 15:38:35,24.49,37.00,19.00
2/15 15:38:36,24.81,37.00,19.00
2/15 15:38:37,24.17,37.00,19.00
2/15 15:38:38,24.17,37.00,19.00
2/15 15:38:39,24.81,37.00,19.00
2/15 15:38:41,24.49,37.00,19.00
2/15 15:38:42,23.20,37.00,19.00
2/15 15:38:43,23.20,37.00,19.00
2/15 15:38:44,24.49,37.00,19.00
2/15 15:38:46,24.49,37.00,19.00
2/15 15:38:47,24.49,37.00,19.00
2/15 15:38:48,24.49,37.00,19.00
2/15 15:38:49,23.85,37.00,19.00
2/15 15:38:50,24.49,37.00,19.00
2/15 15:38:51,25.14,37.00,19.00
2/15 15:38:53,24.81,37.00,19.00
2/15 15:38:54,24.17,37.00,19.00
2/15 15:38:55,24.49,37.00,19.00
2/15 15:38:56,25.14,37.00,19.00
2/15 15:38:57,24.17,37.00,19.00
2/15 15:38:58,24.49,37.00,19.00
2/15 15:39:0,24.49,37.00,19.00
2/15 15:39:1,23.85,37.00,19.00
2/15 15:39:2,24.49,37.00,19.00
2/15 15:39:3,24.81,37.00,19.00
2/15 15:39:5,24.17,37.00,19.00
2/15 15:39:6,24.17,37.00,19.00
2/15 15:39:7,25.46,37.00,19.00
2/15 15:39:8,25.14,37.00,19.00
2/15 15:39:9,24.81,37.00,19.00
2/15 15:39:10,23.85,37.00,19.00
2/15 15:39:12,23.85,37.00,19.00
2/15 15:39:13,23.53,37.00,19.00
2/15 15:39:14,23.53,37.00,19.00
2/15 15:39:15,24.49,37.00,19.00
2/15 15:39:16,24.49,37.00,19.00
2/15 15:39:17,24.49,37.00,19.00
2/15 15:39:19,24.49,37.00,19.00
2/15 15:39:20,23.85,37.00,19.00
2/15 15:39:21,25.14,37.00,19.00
2/15 15:39:22,24.81,37.00,19.00
2/15 15:39:23,24.49,37.00,19.00
2/15 15:39:24,24.49,37.00,19.00
2/15 15:39:25,23.85,37.00,19.00
2/15 15:39:26,25.14,37.00,19.00
2/15 15:39:27,24.81,37.00,19.00
2/15 15:39:28,24.49,37.00,19.00
2/15 15:39:29,24.49,37.00,19.00
2/15 15:39:32,23.53,37.00,19.00
2/15 15:39:33,24.49,37.00,19.00
2/15 15:39:34,25.14,37.00,19.00
2/15 15:39:35,23.85,37.00,19.00
2/15 15:39:36,24.17,37.00,19.00
2/15 15:39:37,23.85,37.00,19.00
2/15 15:39:39,24.17,37.00,19.00
2/15 15:39:40,24.81,37.00,19.00
2/15 15:39:41,24.81,37.00,19.00
2/15 15:39:42,24.81,37.00,19.00
2/15 15:39:43,24.81,37.00,19.00
2/15 15:39:44,24.81,37.00,19.00
2/15 15:39:45,23.53,37.00,19.00
2/15 15:39:46,24.81,37.00,19.00
2/15 15:39:47,23.85,37.00,19.00
2/15 15:39:48,23.53,37.00,19.00
2/15 15:39:49,24.49,37.00,19.00
2/15 15:39:51,23.85,37.00,19.00
2/15 15:39:52,24.17,37.00,19.00
2/15 15:39:53,25.14,37.00,19.00
2/15 15:39:54,24.49,37.00,19.00
2/15 15:39:55,24.49,37.00,19.00
2/15 15:39:56,23.85,37.00,19.00
2/15 15:39:58,24.17,37.00,19.00
2/15 15:39:59,24.81,37.00,19.00
2/15 15:40:0,24.49,37.00,19.00
2/15 15:40:1,23.85,37.00,19.00
2/15 15:40:2,24.17,37.00,19.00
2/15 15:40:3,23.53,37.00,19.00
2/15 15:40:4,23.53,37.00,19.00
2/15 15:40:5,25.14,37.00,19.00
2/15 15:40:6,24.49,37.00,19.00
2/15 15:40:7,24.49,37.00,19.00
2/15 15:40:8,24.49,37.00,19.00
2/15 15:40:10,24.17,37.00,19.00
2/15 15:40:11,24.81,37.00,19.00
2/15 15:40:12,24.81,37.00,19.00
2/15 15:40:13,24.49,37.00,19.00
2/15 15:40:14,23.85,37.00,19.00
2/15 15:40:15,24.49,37.00,19.00
2/15 15:40:17,24.81,37.00,19.00
2/15 15:40:18,24.17,37.00,19.00
2/15 15:40:19,24.81,37.00,19.00
2/15 15:40:20,24.17,37.00,19.00
2/15 15:40:21,25.14,37.00,19.00
2/15 15:40:22,24.49,37.00,19.00
2/15 15:40:23,24.49,37.00,19.00
2/15 15:40:24,24.81,37.00,19.00
2/15 15:40:25,24.49,37.00,19.00
2/15 15:40:26,23.85,37.00,19.00
2/15 15:40:27,24.17,37.00,19.00
2/15 15:40:29,24.17,37.00,19.00
2/15 15:40:30,24.49,37.00,19.00
2/15 15:40:31,24.49,37.00,19.00
2/15 15:40:32,24.17,37.00,19.00
2/15 15:40:33,24.81,37.00,19.00
2/15 15:40:34,24.81,37.00,19.00
2/15 15:40:36,24.17,37.00,19.00
2/15 15:40:37,24.49,37.00,19.00
2/15 15:40:38,24.81,37.00,19.00
2/15 15:40:39,25.14,37.00,19.00
2/15 15:40:40,24.49,37.00,19.00
2/15 15:40:41,23.85,37.00,19.00
2/15 15:40:43,23.85,37.00,19.00
2/15 15:40:44,24.49,37.00,19.00
2/15 15:40:45,24.49,37.00,19.00
2/15 15:40:46,23.85,37.00,19.00
2/15 15:40:48,24.49,37.00,19.00
2/15 15:40:49,23.53,37.00,19.00
2/15 15:40:50,24.49,37.00,19.00
2/15 15:40:51,24.81,37.00,19.00
2/15 15:40:52,24.81,37.00,19.00
2/15 15:40:53,24.17,37.00,19.00
2/15 15:40:55,24.49,37.00,19.00
2/15 15:40:56,24.17,37.00,19.00
2/15 15:40:57,23.85,37.00,19.00
2/15 15:40:58,24.49,37.00,19.00
2/15 15:40:59,24.81,37.00,19.00
2/15 15:41:0,24.49,37.00,19.00
2/15 15:41:2,24.49,37.00,19.00
2/15 15:41:3,24.17,37.00,19.00
2/15 15:41:4,24.17,37.00,19.00
2/15 15:41:5,24.49,37.00,19.00
2/15 15:41:7,24.49,37.00,19.00
2/15 15:41:8,24.49,37.00,19.00
2/15 15:41:9,23.85,37.00,19.00
2/15 15:41:10,23.85,37.00,19.00
2/15 15:41:11,25.14,37.00,19.00
2/15 15:41:12,24.17,37.00,19.00
2/15 15:41:14,23.85,37.00,19.00
2/15 15:41:15,25.14,37.00,19.00
2/15 15:41:16,23.85,37.00,19.00
2/15 15:41:17,24.17,37.00,19.00
2/15 15:41:18,25.46,37.00,19.00
2/15 15:41:19,24.81,37.00,19.00
2/15 15:41:21,24.17,37.00,19.00
2/15 15:41:22,23.53,37.00,19.00
2/15 15:41:23,24.81,37.00,19.00
2/15 15:41:24,24.49,37.00,19.00
2/15 15:41:25,24.81,37.00,19.00
2/15 15:41:26,24.81,37.00,19.00
2/15 15:41:27,24.49,37.00,19.00
2/15 15:41:28,24.17,37.00,19.00
2/15 15:41:29,24.49,37.00,19.00
2/15 15:41:30,23.53,37.00,19.00
2/15 15:41:31,24.81,37.00,19.00
2/15 15:41:33,24.81,37.00,19.00
2/15 15:41:34,24.49,37.00,19.00
2/15 15:41:35,24.81,37.00,19.00
2/15 15:41:36,24.49,37.00,19.00
2/15 15:41:37,23.85,37.00,19.00
2/15 15:41:38,24.49,37.00,19.00
2/15 15:41:40,23.85,37.00,19.00
2/15 15:41:41,23.20,37.00,19.00
2/15 15:41:42,23.85,37.00,19.00
2/15 15:41:43,24.81,37.00,19.00
2/15 15:41:44,24.81,37.00,19.00
2/15 15:41:45,24.81,37.00,19.00
2/15 15:41:46,24.17,37.00,19.00
2/15 15:41:47,24.17,37.00,19.00
2/15 15:41:48,24.49,37.00,19.00
2/15 15:41:49,25.14,37.00,19.00
2/15 15:41:50,24.17,37.00,19.00
2/15 15:41:52,24.17,37.00,19.00
2/15 15:41:53,22.88,37.00,19.00
2/15 15:41:54,24.17,37.00,19.00
2/15 15:41:55,24.81,37.00,19.00
2/15 15:41:56,24.49,37.00,19.00
2/15 15:41:57,24.49,37.00,19.00
2/15 15:41:59,24.81,37.00,19.00
2/15 15:42:0,24.17,37.00,19.00
2/15 15:42:1,25.14,37.00,19.00
2/15 15:42:2,25.46,37.00,19.00
2/15 15:42:3,24.81,37.00,19.00
2/15 15:42:4,24.81,37.00,19.00
2/15 15:42:5,24.49,37.00,19.00
2/15 15:42:6,24.17,37.00,19.00
2/15 15:42:7,24.49,37.00,19.00
2/15 15:42:8,25.14,37.00,19.00
2/15 15:42:9,24.49,37.00,19.00
2/15 15:42:11,23.53,37.00,19.00
2/15 15:42:12,24.49,37.00,19.00
2/15 15:42:13,24.81,37.00,19.00
2/15 15:42:14,24.17,37.00,19.00
2/15 15:42:15,24.17,37.00,19.00
2/15 15:42:16,24.17,37.00,19.00
2/15 15:42:18,24.49,37.00,19.00
2/15 15:42:19,24.81,37.00,19.00
2/15 15:42:20,24.49,37.00,19.00
2/15 15:42:21,24.17,37.00,19.00
2/15 15:42:22,23.85,37.00,19.00
2/15 15:42:24,24.49,37.00,19.00
2/15 15:42:25,24.17,37.00,19.00
2/15 15:42:26,24.49,37.00,19.00
2/15 15:42:27,24.81,37.00,19.00
2/15 15:42:28,24.17,37.00,19.00
2/15 15:42:30,23.85,37.00,19.00
2/15 15:42:31,24.49,37.00,19.00
2/15 15:42:32,25.14,37.00,19.00
2/15 15:42:33,25.14,37.00,19.00
2/15 15:42:34,24.81,37.00,19.00
2/15 15:42:35,24.49,37.00,19.00
2/15 15:42:37,24.49,37.00,19.00
2/15 15:42:38,24.81,37.00,19.00
2/15 15:42:39,24.17,37.00,19.00
2/15 15:42:40,24.49,37.00,19.00
2/15 15:42:41,24.17,37.00,19.00
2/15 15:42:42,23.85,37.00,19.00
2/15 15:42:43,23.85,37.00,19.00
2/15 15:42:44,24.81,37.00,19.00
2/15 15:42:45,25.46,37.00,19.00
2/15 15:42:46,24.49,37.00,19.00
2/15 15:42:47,24.17,37.00,19.00
2/15 15:42:49,24.49,37.00,19.00
2/15 15:42:50,24.17,37.00,19.00
2/15 15:42:51,25.14,37.00,19.00
2/15 15:42:52,25.14,37.00,19.00
2/15 15:42:53,24.49,37.00,19.00
2/15 15:42:54,23.53,37.00,19.00
2/15 15:42:56,23.85,37.00,19.00
2/15 15:42:57,24.17,37.00,19.00
2/15 15:42:58,24.49,37.00,19.00
2/15 15:42:59,24.81,37.00,19.00
2/15 15:43:0,24.81,37.00,19.00
2/15 15:43:1,23.85,37.00,19.00
2/15 15:43:2,23.85,37.00,19.00
2/15 15:43:3,23.85,37.00,19.00
2/15 15:43:4,24.17,37.00,19.00
2/15 15:43:5,24.17,37.00,19.00
2/15 15:43:6,24.49,37.00,19.00
2/15 15:43:8,25.46,37.00,19.00
2/15 15:43:9,24.17,37.00,19.00
2/15 15:43:10,25.14,37.00,19.00
2/15 15:43:11,24.49,37.00,19.00
2/15 15:43:12,22.56,37.00,19.00
2/15 15:43:13,24.17,37.00,19.00
2/15 15:43:15,25.14,37.00,19.00
2/15 15:43:16,24.17,37.00,19.00
2/15 15:43:17,24.17,37.00,19.00
2/15 15:43:18,24.49,37.00,19.00
2/15 15:43:19,24.81,37.00,19.00
2/15 15:43:20,24.49,37.00,19.00
2/15 15:43:22,24.49,37.00,19.00
2/15 15:43:23,24.81,37.00,19.00
2/15 15:43:24,24.49,37.00,19.00
2/15 15:43:25,23.53,37.00,19.00
2/15 15:43:27,24.81,37.00,19.00
2/15 15:43:28,24.81,37.00,19.00
2/15 15:43:29,24.17,37.00,19.00
2/15 15:43:30,24.17,37.00,19.00
2/15 15:43:31,24.49,37.00,19.00
2/15 15:43:32,24.49,37.00,19.00
2/15 15:43:34,23.53,37.00,19.00
2/15 15:43:35,24.49,37.00,19.00
2/15 15:43:36,24.81,37.00,19.00
2/15 15:43:37,24.81,37.00,19.00
2/15 15:43:38,24.81,37.00,19.00
2/15 15:43:39,24.49,37.00,19.00
2/15 15:43:41,24.49,37.00,19.00
2/15 15:43:42,24.81,37.00,19.00
2/15 15:43:43,24.17,37.00,19.00
2/15 15:43:44,23.85,37.00,19.00
2/15 15:43:46,24.17,37.00,19.00
2/15 15:43:47,24.49,37.00,19.00
2/15 15:43:48,24.49,37.00,19.00
2/15 15:43:49,24.81,37.00,19.00
2/15 15:43:50,23.85,37.00,19.00
2/15 15:43:51,23.85,37.00,19.00
2/15 15:43:53,25.14,37.00,19.00
2/15 15:43:54,24.81,37.00,19.00
2/15 15:43:55,25.14,37.00,19.00
2/15 15:43:56,23.53,37.00,19.00
2/15 15:43:57,23.85,37.00,19.00
2/15 15:43:58,24.17,37.00,19.00
2/15 15:44:0,24.49,37.00,19.00
2/15 15:44:1,24.81,37.00,19.00
2/15 15:44:2,24.49,37.00,19.00
2/15 15:44:3,24.81,37.00,19.00
2/15 15:44:5,25.14,37.00,19.00
2/15 15:44:6,24.17,37.00,19.00
2/15 15:44:7,24.17,37.00,19.00
2/15 15:44:8,24.17,37.00,19.00
2/15 15:44:9,23.85,37.00,19.00
2/15 15:44:10,24.49,37.00,19.00
2/15 15:44:12,24.81,37.00,19.00
2/15 15:44:13,25.46,37.00,19.00
2/15 15:44:14,24.49,37.00,19.00
2/15 15:44:15,24.81,37.00,19.00
2/15 15:44:16,25.14,37.00,19.00
2/15 15:44:17,24.49,37.00,19.00
2/15 15:44:19,24.81,37.00,19.00
2/15 15:44:20,24.17,37.00,19.00
2/15 15:44:21,24.81,37.00,19.00
2/15 15:44:22,24.49,37.00,19.00
2/15 15:44:23,24.81,37.00,19.00
2/15 15:44:24,24.81,37.00,19.00
2/15 15:44:25,24.81,37.00,19.00
2/15 15:44:26,23.85,37.00,19.00
2/15 15:44:27,24.17,37.00,19.00
2/15 15:44:28,24.17,37.00,19.00
2/15 15:44:29,24.81,37.00,19.00
2/15 15:44:31,24.49,37.00,19.00
2/15 15:44:32,24.17,37.00,19.00
2/15 15:44:33,24.49,37.00,19.00
2/15 15:44:34,24.81,37.00,19.00
2/15 15:44:35,24.17,37.00,19.00
2/15 15:44:36,24.81,37.00,19.00
2/15 15:44:38,24.17,37.00,19.00
2/15 15:44:39,23.85,37.00,19.00
2/15 15:44:40,24.49,37.00,19.00
2/15 15:44:41,24.81,37.00,19.00
2/15 15:44:42,23.20,37.00,19.00
2/15 15:44:43,23.20,37.00,19.00
2/15 15:44:44,24.81,37.00,19.00
2/15 15:44:45,24.49,37.00,19.00
2/15 15:44:46,23.53,37.00,19.00
2/15 15:44:47,24.17,37.00,19.00
2/15 15:44:48,24.17,37.00,19.00
2/15 15:44:50,25.14,37.00,19.00
2/15 15:44:51,24.49,37.00,19.00
2/15 15:44:52,23.85,37.00,19.00
2/15 15:44:53,24.49,37.00,19.00
2/15 15:44:54,24.49,37.00,19.00
2/15 15:44:55,24.81,37.00,19.00
2/15 15:44:57,24.49,37.00,19.00
2/15 15:44:58,22.88,37.00,19.00
2/15 15:44:59,23.85,37.00,19.00
2/15 15:45:0,24.49,37.00,19.00
2/15 15:45:1,24.17,37.00,19.00
2/15 15:45:2,24.49,37.00,19.00
2/15 15:45:3,24.49,37.00,19.00
2/15 15:45:4,24.49,37.00,19.00
2/15 15:45:5,24.81,37.00,19.00
2/15 15:45:6,24.17,37.00,19.00
2/15 15:45:7,24.81,37.00,19.00
2/15 15:45:9,24.81,37.00,19.00
2/15 15:45:10,24.17,37.00,19.00
2/15 15:45:11,24.17,37.00,19.00
2/15 15:45:12,24.17,37.00,19.00
2/15 15:45:13,24.49,37.00,19.00
2/15 15:45:14,24.17,37.00,19.00
2/15 15:45:16,23.53,37.00,19.00
2/15 15:45:17,24.81,37.00,19.00
2/15 15:45:18,24.17,37.00,19.00
2/15 15:45:19,24.81,37.00,19.00
2/15 15:45:20,24.17,37.00,19.00
2/15 15:45:21,24.49,37.00,19.00
2/15 15:45:22,24.49,37.00,19.00
2/15 15:45:23,24.49,37.00,20.00
2/15 15:45:24,24.49,37.00,20.00
2/15 15:45:25,24.49,37.00,20.00
2/15 15:45:26,25.14,37.00,20.00
2/15 15:45:28,24.49,37.00,20.00
2/15 15:45:29,24.17,37.00,20.00
2/15 15:45:30,24.49,37.00,19.00
2/15 15:45:31,24.49,37.00,19.00
2/15 15:45:32,24.81,37.00,20.00
2/15 15:45:33,24.49,37.00,20.00
2/15 15:45:35,24.81,37.00,19.00
2/15 15:45:36,24.81,37.00,19.00
2/15 15:45:37,24.49,37.00,20.00
2/15 15:45:38,24.81,37.00,20.00
2/15 15:45:39,24.81,37.00,20.00
2/15 15:45:40,24.17,37.00,20.00
2/15 15:45:42,23.85,37.00,20.00
2/15 15:45:43,24.81,37.00,20.00
2/15 15:45:44,25.14,37.00,20.00
2/15 15:45:45,25.14,37.00,20.00
2/15 15:45:47,24.17,37.00,19.00
2/15 15:45:48,24.17,37.00,19.00
2/15 15:45:49,24.81,37.00,19.00
2/15 15:45:50,24.81,37.00,19.00
2/15 15:45:51,24.17,37.00,20.00
2/15 15:45:52,24.49,37.00,20.00
2/15 15:45:54,25.14,37.00,20.00
2/15 15:45:55,24.49,37.00,20.00
2/15 15:45:56,23.85,37.00,20.00
2/15 15:45:57,23.85,37.00,20.00
2/15 15:45:58,23.85,37.00,20.00
2/15 15:45:59,24.49,37.00,20.00
2/15 15:46:1,24.49,37.00,20.00
2/15 15:46:2,24.49,37.00,20.00
2/15 15:46:3,23.53,37.00,20.00
2/15 15:46:4,23.85,37.00,20.00
2/15 15:46:5,25.46,37.00,20.00
2/15 15:46:6,25.46,37.00,20.00
2/15 15:46:7,24.49,37.00,20.00
2/15 15:46:8,23.85,37.00,20.00
2/15 15:46:9,24.17,37.00,20.00
2/15 15:46:10,24.49,37.00,20.00
2/15 15:46:11,24.17,37.00,20.00
2/15 15:46:13,24.49,37.00,20.00
2/15 15:46:14,24.49,37.00,20.00
2/15 15:46:15,24.17,37.00,20.00
2/15 15:46:16,24.49,37.00,20.00
2/15 15:46:17,24.17,37.00,20.00
2/15 15:46:18,23.85,37.00,20.00
2/15 15:46:20,23.85,37.00,20.00
2/15 15:46:21,24.81,37.00,20.00
2/15 15:46:22,24.49,37.00,20.00
2/15 15:46:23,24.49,37.00,20.00
2/15 15:46:24,24.17,37.00,20.00
2/15 15:46:25,24.17,37.00,20.00
2/15 15:46:26,23.85,37.00,20.00
2/15 15:46:27,24.81,37.00,20.00
2/15 15:46:28,24.17,37.00,20.00
2/15 15:46:29,24.17,37.00,20.00
2/15 15:46:30,23.53,37.00,20.00
2/15 15:46:32,24.81,37.00,20.00
2/15 15:46:33,24.81,37.00,20.00
2/15 15:46:34,24.81,37.00,20.00
2/15 15:46:35,24.17,37.00,20.00
2/15 15:46:37,24.17,37.00,20.00
2/15 15:46:38,23.85,37.00,20.00
2/15 15:46:40,24.81,37.00,20.00
2/15 15:46:41,24.17,37.00,20.00
2/15 15:46:42,23.85,37.00,20.00
2/15 15:46:43,24.49,37.00,20.00
2/15 15:46:44,24.17,37.00,20.00
2/15 15:46:45,24.49,37.00,20.00
2/15 15:46:46,24.49,37.00,20.00
2/15 15:46:47,25.14,37.00,20.00
2/15 15:46:48,24.49,37.00,20.00
2/15 15:46:49,23.20,37.00,20.00
2/15 15:46:50,24.81,37.00,20.00
