Time Stamp, Noise Level, Humidity, Temperature (*C)
2/15 18:35:38,24.81,38.00,18.00
2/15 18:35:39,23.53,38.00,18.00
2/15 18:35:40,24.81,38.00,18.00
2/15 18:35:41,24.49,38.00,18.00
2/15 18:35:43,24.49,38.00,18.00
2/15 18:35:44,24.49,38.00,18.00
2/15 18:35:45,24.81,38.00,18.00
2/15 18:35:46,24.49,38.00,18.00
2/15 18:35:47,24.49,38.00,18.00
2/15 18:35:49,23.85,38.00,18.00
2/15 18:35:50,24.17,38.00,18.00
2/15 18:35:51,24.17,38.00,18.00
2/15 18:35:52,24.49,38.00,18.00
2/15 18:35:53,23.85,38.00,18.00
2/15 18:35:55,24.17,38.00,18.00
2/15 18:35:56,25.14,38.00,18.00
2/15 18:35:57,23.53,38.00,18.00
2/15 18:35:58,24.49,38.00,18.00
2/15 18:35:59,24.81,38.00,18.00
2/15 18:36:0,23.85,38.00,18.00
2/15 18:36:2,24.81,38.00,18.00
2/15 18:36:3,23.85,38.00,18.00
2/15 18:36:4,24.49,38.00,18.00
2/15 18:36:5,24.49,38.00,18.00
2/15 18:36:6,24.81,38.00,18.00
2/15 18:36:7,24.49,38.00,18.00
2/15 18:36:9,24.49,38.00,18.00
2/15 18:36:10,24.49,38.00,18.00
2/15 18:36:11,25.14,38.00,18.00
2/15 18:36:12,24.49,38.00,18.00
2/15 18:36:14,24.81,38.00,18.00
2/15 18:36:15,24.17,38.00,18.00
2/15 18:36:16,23.85,38.00,18.00
2/15 18:36:17,22.88,38.00,18.00
2/15 18:36:18,25.14,38.00,18.00
2/15 18:36:19,24.49,38.00,18.00
2/15 18:36:21,24.81,38.00,18.00
2/15 18:36:22,24.81,38.00,18.00
2/15 18:36:23,25.46,38.00,18.00
2/15 18:36:25,24.17,38.00,18.00
2/15 18:36:26,24.49,38.00,18.00
2/15 18:36:27,24.49,38.00,18.00
2/15 18:36:29,24.81,38.00,18.00
2/15 18:36:30,24.49,38.00,18.00
2/15 18:36:31,23.85,38.00,18.00
2/15 18:36:32,24.49,38.00,18.00
2/15 18:36:33,24.17,38.00,18.00
2/15 18:36:34,24.17,38.00,18.00
2/15 18:36:35,24.17,38.00,18.00
2/15 18:36:36,23.85,38.00,18.00
2/15 18:36:37,23.85,38.00,18.00
2/15 18:36:38,24.49,38.00,18.00
2/15 18:36:39,24.81,38.00,18.00
2/15 18:36:41,24.49,38.00,18.00
2/15 18:36:42,24.81,38.00,18.00
2/15 18:36:43,24.17,38.00,18.00
2/15 18:36:44,24.17,38.00,18.00
2/15 18:36:45,24.81,38.00,18.00
2/15 18:36:46,24.49,38.00,18.00
2/15 18:36:48,24.81,38.00,18.00
2/15 18:36:49,24.49,38.00,18.00
2/15 18:36:50,25.14,38.00,18.00
2/15 18:36:51,24.81,38.00,18.00
2/15 18:36:52,25.14,38.00,18.00
2/15 18:36:54,24.81,38.00,18.00
2/15 18:36:55,24.17,38.00,18.00
2/15 18:36:56,23.85,38.00,18.00
2/15 18:36:57,24.81,38.00,18.00
2/15 18:36:58,24.81,38.00,18.00
2/15 18:37:0,24.17,38.00,18.00
2/15 18:37:1,24.49,38.00,18.00
2/15 18:37:2,24.81,38.00,18.00
2/15 18:37:3,23.85,38.00,18.00
2/15 18:37:4,24.17,38.00,18.00
2/15 18:37:5,24.49,38.00,18.00
2/15 18:37:7,24.81,38.00,18.00
2/15 18:37:8,24.17,38.00,18.00
2/15 18:37:9,24.49,38.00,18.00
2/15 18:37:10,23.85,38.00,18.00
2/15 18:37:11,24.49,38.00,18.00
2/15 18:37:12,24.81,38.00,18.00
2/15 18:37:14,23.85,38.00,18.00
2/15 18:37:15,24.49,38.00,18.00
2/15 18:37:16,24.81,38.00,18.00
2/15 18:37:17,24.17,38.00,18.00
2/15 18:37:18,24.81,38.00,18.00
2/15 18:37:19,24.81,38.00,18.00
2/15 18:37:20,24.49,38.00,18.00
2/15 18:37:21,24.17,38.00,18.00
2/15 18:37:22,23.85,38.00,18.00
2/15 18:37:23,24.81,38.00,18.00
2/15 18:37:24,24.49,38.00,18.00
