Time Stamp, Noise Level, Humidity, Temperature (*C)
2/21 19:12:7,25.46,38.00,18.00
2/21 19:12:8,25.46,38.00,18.00
2/21 19:12:10,24.81,38.00,18.00
2/21 19:12:11,24.81,38.00,18.00
2/21 19:12:12,24.81,38.00,18.00
2/21 19:12:13,24.17,38.00,18.00
2/21 19:12:14,25.46,38.00,18.00
2/21 19:12:15,25.78,38.00,18.00
2/21 19:12:17,26.10,38.00,18.00
2/21 19:12:18,24.81,38.00,18.00
2/21 19:12:19,25.14,38.00,18.00
2/21 19:12:20,26.10,38.00,18.00
2/21 19:12:21,24.81,38.00,18.00
2/21 19:12:22,25.46,38.00,18.00
2/21 19:12:23,25.46,38.00,18.00
2/21 19:12:24,25.46,38.00,18.00
2/21 19:12:25,25.46,38.00,18.00
2/21 19:12:26,25.46,38.00,18.00
2/21 19:12:27,25.14,38.00,18.00
2/21 19:12:29,25.46,38.00,18.00
2/21 19:12:30,25.46,38.00,18.00
2/21 19:12:31,24.49,38.00,18.00
2/21 19:12:32,23.53,38.00,18.00
2/21 19:12:33,25.46,38.00,18.00
2/21 19:12:34,25.46,38.00,18.00
2/21 19:12:36,25.46,38.00,18.00
2/21 19:12:37,25.14,38.00,18.00
2/21 19:12:38,26.10,38.00,18.00
2/21 19:12:39,25.46,38.00,18.00
2/21 19:12:40,25.46,38.00,18.00
2/21 19:12:41,24.49,38.00,18.00
2/21 19:12:43,25.14,38.00,18.00
2/21 19:12:44,25.78,38.00,18.00
2/21 19:12:45,25.46,38.00,18.00
2/21 19:12:46,25.14,38.00,18.00
2/21 19:12:47,25.46,38.00,18.00
2/21 19:12:49,25.14,38.00,18.00
2/21 19:12:50,24.81,38.00,18.00
2/21 19:12:51,23.53,38.00,18.00
2/21 19:12:52,26.10,38.00,18.00
2/21 19:12:53,26.10,38.00,18.00
2/21 19:12:55,25.46,38.00,18.00
2/21 19:12:56,25.46,38.00,18.00
2/21 19:12:57,25.78,38.00,18.00
2/21 19:12:58,25.46,38.00,18.00
2/21 19:13:0,24.81,38.00,18.00
2/21 19:13:1,25.14,38.00,18.00
2/21 19:13:3,25.46,38.00,18.00
2/21 19:13:4,26.10,38.00,18.00
2/21 19:13:5,25.78,38.00,18.00
2/21 19:13:6,25.46,38.00,18.00
2/21 19:13:7,24.49,38.00,18.00
2/21 19:13:8,24.81,38.00,18.00
2/21 19:13:10,25.78,38.00,18.00
2/21 19:13:11,24.81,38.00,18.00
2/21 19:13:12,25.46,38.00,18.00
2/21 19:13:13,25.78,38.00,18.00
2/21 19:13:14,25.78,38.00,18.00
2/21 19:13:16,24.81,38.00,18.00
2/21 19:13:17,24.49,38.00,18.00
2/21 19:13:18,25.14,38.00,18.00
2/21 19:13:19,25.14,38.00,18.00
2/21 19:13:20,25.14,38.00,18.00
2/21 19:13:22,25.46,38.00,18.00
2/21 19:13:23,24.81,38.00,18.00
2/21 19:13:24,25.78,38.00,18.00
2/21 19:13:25,25.14,38.00,18.00
2/21 19:13:26,25.78,38.00,18.00
2/21 19:13:27,25.46,38.00,18.00
2/21 19:13:29,25.78,38.00,18.00
2/21 19:13:30,24.81,38.00,18.00
2/21 19:13:31,25.14,38.00,18.00
2/21 19:13:32,25.46,38.00,18.00
2/21 19:13:33,25.14,38.00,18.00
2/21 19:13:34,24.81,38.00,18.00
2/21 19:13:36,24.49,38.00,18.00
2/21 19:13:37,25.46,38.00,18.00
2/21 19:13:38,25.78,38.00,18.00
2/21 19:13:39,24.81,38.00,18.00
2/21 19:13:40,25.14,38.00,18.00
2/21 19:13:42,24.81,38.00,18.00
2/21 19:13:43,25.46,38.00,18.00
2/21 19:13:44,25.46,38.00,18.00
2/21 19:13:45,25.14,38.00,18.00
2/21 19:13:46,24.49,38.00,18.00
2/21 19:13:48,25.78,38.00,18.00
2/21 19:13:49,25.14,38.00,18.00
2/21 19:13:50,25.78,38.00,18.00
2/21 19:13:51,25.14,38.00,18.00
2/21 19:13:52,25.14,38.00,18.00
2/21 19:13:53,24.81,38.00,18.00
2/21 19:13:55,24.49,38.00,18.00
2/21 19:13:56,25.14,38.00,18.00
2/21 19:13:57,25.14,38.00,18.00
2/21 19:13:58,25.46,38.00,18.00
2/21 19:13:59,25.14,38.00,18.00
2/21 19:14:0,25.78,38.00,18.00
2/21 19:14:2,25.78,38.00,18.00
2/21 19:14:3,25.14,38.00,18.00
2/21 19:14:4,25.46,38.00,18.00
2/21 19:14:5,24.81,38.00,18.00
2/21 19:14:6,25.46,38.00,18.00
2/21 19:14:8,25.14,38.00,18.00
2/21 19:14:9,25.46,38.00,18.00
2/21 19:14:10,25.46,38.00,18.00
2/21 19:14:11,26.10,38.00,18.00
2/21 19:14:12,24.49,38.00,18.00
2/21 19:14:14,25.14,38.00,18.00
2/21 19:14:15,24.17,38.00,18.00
2/21 19:14:16,25.14,38.00,18.00
2/21 19:14:17,24.81,38.00,18.00
2/21 19:14:18,26.10,38.00,18.00
2/21 19:14:19,25.46,38.00,18.00
2/21 19:14:21,25.46,38.00,18.00
2/21 19:14:22,24.81,38.00,18.00
2/21 19:14:23,25.14,38.00,18.00
2/21 19:14:24,24.81,38.00,18.00
2/21 19:14:25,25.46,38.00,18.00
2/21 19:14:26,25.46,38.00,18.00
2/21 19:14:28,25.46,38.00,18.00
2/21 19:14:29,25.14,38.00,18.00
2/21 19:14:30,25.78,38.00,18.00
2/21 19:14:31,24.49,38.00,18.00
2/21 19:14:32,24.17,38.00,18.00
2/21 19:14:33,24.81,38.00,18.00
2/21 19:14:34,24.81,38.00,18.00
2/21 19:14:35,25.46,38.00,18.00
2/21 19:14:36,25.46,38.00,18.00
2/21 19:14:37,26.10,38.00,18.00
2/21 19:14:38,24.49,38.00,18.00
2/21 19:14:40,25.78,38.00,18.00
2/21 19:14:41,25.14,38.00,18.00
2/21 19:14:42,25.14,38.00,18.00
2/21 19:14:43,25.78,38.00,18.00
2/21 19:14:44,26.10,38.00,18.00
2/21 19:14:45,25.14,38.00,18.00
2/21 19:14:47,25.46,38.00,18.00
2/21 19:14:48,24.81,38.00,18.00
2/21 19:14:49,25.46,38.00,18.00
2/21 19:14:50,24.81,38.00,18.00
2/21 19:14:51,24.17,38.00,18.00
2/21 19:14:52,26.10,38.00,18.00
2/21 19:14:54,25.46,38.00,18.00
2/21 19:14:55,24.81,38.00,18.00
2/21 19:14:56,26.10,38.00,18.00
2/21 19:14:57,25.46,38.00,18.00
2/21 19:14:58,25.78,38.00,18.00
2/21 19:14:59,24.49,38.00,18.00
2/21 19:15:0,24.49,38.00,18.00
2/21 19:15:1,26.10,38.00,18.00
2/21 19:15:2,25.46,38.00,18.00
2/21 19:15:3,25.78,38.00,18.00
2/21 19:15:4,25.14,38.00,18.00
2/21 19:15:6,25.46,38.00,18.00
2/21 19:15:7,24.81,38.00,18.00
2/21 19:15:8,25.14,38.00,18.00
2/21 19:15:9,26.10,38.00,18.00
2/21 19:15:10,24.81,38.00,18.00
2/21 19:15:11,25.46,38.00,18.00
2/21 19:15:13,25.78,38.00,18.00
2/21 19:15:14,24.81,38.00,18.00
2/21 19:15:15,26.10,38.00,18.00
2/21 19:15:16,25.46,38.00,18.00
2/21 19:15:17,25.78,38.00,18.00
2/21 19:15:18,25.78,38.00,18.00
2/21 19:15:20,25.46,38.00,18.00
2/21 19:15:21,25.46,38.00,18.00
2/21 19:15:22,25.14,38.00,18.00
2/21 19:15:23,25.14,38.00,18.00
2/21 19:15:24,25.46,38.00,18.00
2/21 19:15:25,25.46,38.00,18.00
2/21 19:15:26,25.46,38.00,18.00
2/21 19:15:27,26.10,38.00,18.00
2/21 19:15:28,24.81,38.00,18.00
2/21 19:15:29,25.14,38.00,18.00
2/21 19:15:30,23.85,38.00,18.00
2/21 19:15:32,24.81,38.00,18.00
2/21 19:15:34,25.14,38.00,18.00
2/21 19:15:35,25.46,38.00,18.00
2/21 19:15:36,24.81,38.00,18.00
2/21 19:15:37,25.14,38.00,18.00
2/21 19:15:38,25.46,38.00,18.00
2/21 19:15:40,25.46,38.00,18.00
2/21 19:15:41,25.46,38.00,18.00
2/21 19:15:42,25.14,38.00,18.00
2/21 19:15:43,25.14,38.00,18.00
2/21 19:15:44,25.46,38.00,18.00
2/21 19:15:45,25.14,38.00,18.00
2/21 19:15:47,25.78,38.00,18.00
2/21 19:15:48,25.78,38.00,18.00
2/21 19:15:49,24.17,38.00,18.00
2/21 19:15:50,24.81,38.00,18.00
2/21 19:15:51,25.46,38.00,18.00
2/21 19:15:52,25.46,38.00,18.00
2/21 19:15:53,25.46,38.00,18.00
2/21 19:15:54,25.78,38.00,18.00
2/21 19:15:55,24.81,38.00,18.00
2/21 19:15:56,26.10,38.00,18.00
2/21 19:15:57,25.78,38.00,18.00
2/21 19:15:59,25.14,38.00,18.00
2/21 19:16:0,25.14,38.00,18.00
2/21 19:16:1,25.14,38.00,18.00
2/21 19:16:2,25.46,38.00,18.00
2/21 19:16:3,25.14,38.00,18.00
2/21 19:16:4,25.78,38.00,18.00
2/21 19:16:6,25.46,38.00,18.00
2/21 19:16:7,25.78,38.00,18.00
2/21 19:16:8,24.81,38.00,18.00
2/21 19:16:9,24.17,38.00,18.00
2/21 19:16:10,25.78,38.00,18.00
2/21 19:16:11,25.14,38.00,18.00
2/21 19:16:13,25.14,38.00,18.00
2/21 19:16:14,25.78,38.00,18.00
2/21 19:16:15,25.78,38.00,18.00
2/21 19:16:16,25.14,38.00,18.00
2/21 19:16:17,24.49,38.00,18.00
2/21 19:16:18,24.81,38.00,18.00
2/21 19:16:19,24.81,38.00,18.00
2/21 19:16:20,25.14,38.00,18.00
2/21 19:16:21,25.46,38.00,18.00
2/21 19:16:22,25.46,38.00,18.00
2/21 19:16:23,24.49,38.00,18.00
2/21 19:16:25,25.46,38.00,18.00
2/21 19:16:26,25.78,38.00,18.00
2/21 19:16:27,25.14,38.00,18.00
2/21 19:16:28,25.78,38.00,18.00
2/21 19:16:29,25.46,38.00,18.00
2/21 19:16:30,25.14,38.00,18.00
2/21 19:16:32,25.14,38.00,18.00
2/21 19:16:33,25.46,38.00,18.00
2/21 19:16:34,24.81,38.00,18.00
2/21 19:16:35,24.81,38.00,18.00
2/21 19:16:36,26.10,38.00,18.00
2/21 19:16:37,25.14,38.00,18.00
2/21 19:16:39,26.10,38.00,18.00
2/21 19:16:40,24.81,38.00,18.00
2/21 19:16:41,25.46,38.00,18.00
2/21 19:16:42,25.14,38.00,18.00
2/21 19:16:43,25.14,38.00,18.00
2/21 19:16:44,24.81,38.00,18.00
2/21 19:16:45,24.81,38.00,18.00
2/21 19:16:46,24.49,38.00,18.00
2/21 19:16:47,25.46,38.00,18.00
2/21 19:16:48,25.46,38.00,18.00
2/21 19:16:49,25.78,38.00,18.00
2/21 19:16:51,25.78,38.00,18.00
2/21 19:16:52,24.81,38.00,18.00
2/21 19:16:53,25.78,38.00,18.00
2/21 19:16:54,24.81,38.00,18.00
2/21 19:16:55,25.46,38.00,18.00
2/21 19:16:56,26.10,38.00,18.00
2/21 19:16:58,25.14,38.00,18.00
2/21 19:16:59,25.14,38.00,18.00
2/21 19:17:0,25.46,38.00,18.00
2/21 19:17:1,25.14,38.00,18.00
2/21 19:17:2,25.46,38.00,18.00
2/21 19:17:3,24.81,38.00,18.00
2/21 19:17:5,25.14,38.00,18.00
2/21 19:17:6,26.10,38.00,18.00
2/21 19:17:7,25.46,38.00,18.00
2/21 19:17:8,25.46,38.00,18.00
2/21 19:17:9,25.14,38.00,18.00
2/21 19:17:10,25.14,38.00,18.00
2/21 19:17:11,25.14,38.00,18.00
2/21 19:17:12,24.81,38.00,18.00
2/21 19:17:13,25.46,38.00,18.00
2/21 19:17:14,25.78,38.00,18.00
2/21 19:17:15,25.46,38.00,18.00
2/21 19:17:17,24.81,38.00,18.00
2/21 19:17:18,26.43,38.00,18.00
2/21 19:17:19,25.78,38.00,18.00
2/21 19:17:20,25.14,38.00,18.00
2/21 19:17:21,25.14,38.00,18.00
2/21 19:17:22,24.49,38.00,18.00
2/21 19:17:24,24.49,38.00,18.00
2/21 19:17:25,24.81,38.00,18.00
2/21 19:17:26,25.46,38.00,18.00
2/21 19:17:27,25.78,38.00,18.00
2/21 19:17:28,24.81,38.00,18.00
2/21 19:17:29,25.14,38.00,18.00
2/21 19:17:31,25.14,38.00,18.00
2/21 19:17:32,24.81,38.00,18.00
2/21 19:17:33,25.14,38.00,18.00
2/21 19:17:34,25.46,38.00,18.00
2/21 19:17:35,25.14,38.00,18.00
2/21 19:17:36,25.14,38.00,18.00
2/21 19:17:37,25.14,38.00,18.00
2/21 19:17:38,25.14,38.00,18.00
2/21 19:17:39,25.78,38.00,18.00
2/21 19:17:40,25.46,38.00,18.00
2/21 19:17:41,25.14,38.00,18.00
2/21 19:17:43,24.81,38.00,18.00
2/21 19:17:44,25.46,38.00,18.00
2/21 19:17:45,25.78,38.00,18.00
2/21 19:17:46,25.46,38.00,18.00
2/21 19:17:47,26.10,38.00,18.00
2/21 19:17:48,25.78,38.00,18.00
2/21 19:17:50,25.46,38.00,18.00
2/21 19:17:51,25.14,38.00,18.00
2/21 19:17:52,25.14,38.00,18.00
2/21 19:17:53,25.46,38.00,18.00
2/21 19:17:54,25.46,38.00,18.00
2/21 19:17:55,25.46,38.00,18.00
2/21 19:17:57,25.46,38.00,18.00
2/21 19:17:58,25.14,38.00,18.00
2/21 19:17:59,25.46,38.00,18.00
2/21 19:18:0,25.46,38.00,18.00
2/21 19:18:1,23.85,38.00,18.00
2/21 19:18:2,25.46,38.00,18.00
2/21 19:18:3,25.46,38.00,18.00
2/21 19:18:4,25.78,38.00,18.00
2/21 19:18:5,24.49,38.00,18.00
2/21 19:18:6,25.46,38.00,18.00
2/21 19:18:7,25.46,38.00,18.00
2/21 19:18:9,25.14,38.00,18.00
2/21 19:18:10,25.46,38.00,18.00
2/21 19:18:11,24.49,38.00,18.00
2/21 19:18:13,24.81,38.00,18.00
2/21 19:18:14,25.14,38.00,18.00
2/21 19:18:15,24.81,38.00,18.00
2/21 19:18:17,26.10,38.00,18.00
2/21 19:18:18,24.81,38.00,18.00
2/21 19:18:19,25.78,38.00,18.00
2/21 19:18:20,25.46,38.00,18.00
2/21 19:18:21,25.14,38.00,18.00
2/21 19:18:22,24.49,38.00,18.00
2/21 19:18:24,25.46,38.00,18.00
2/21 19:18:25,25.46,38.00,18.00
2/21 19:18:26,24.81,38.00,18.00
2/21 19:18:27,25.14,38.00,18.00
2/21 19:18:28,24.49,38.00,18.00
2/21 19:18:30,25.46,38.00,18.00
2/21 19:18:31,25.78,38.00,18.00
2/21 19:18:32,24.81,38.00,18.00
2/21 19:18:33,25.14,38.00,18.00
2/21 19:18:34,25.78,38.00,18.00
2/21 19:18:36,25.46,38.00,18.00
2/21 19:18:37,26.10,38.00,18.00
2/21 19:18:38,25.46,38.00,18.00
2/21 19:18:39,25.46,38.00,18.00
2/21 19:18:40,25.14,38.00,18.00
2/21 19:18:41,24.17,38.00,18.00
2/21 19:18:43,25.14,38.00,18.00
2/21 19:18:44,24.17,38.00,18.00
2/21 19:18:45,25.46,38.00,18.00
2/21 19:18:46,25.78,38.00,18.00
2/21 19:18:47,24.81,38.00,18.00
2/21 19:18:48,25.78,38.00,18.00
2/21 19:18:50,25.78,38.00,18.00
2/21 19:18:51,25.14,38.00,18.00
2/21 19:18:52,25.46,38.00,18.00
2/21 19:18:53,26.10,38.00,18.00
2/21 19:18:54,24.81,38.00,18.00
2/21 19:18:55,24.81,38.00,18.00
2/21 19:18:56,25.46,38.00,18.00
2/21 19:18:57,25.46,38.00,18.00
2/21 19:18:58,25.14,38.00,18.00
2/21 19:18:59,25.46,38.00,18.00
2/21 19:19:0,25.46,38.00,18.00
2/21 19:19:2,25.46,38.00,18.00
2/21 19:19:3,25.78,38.00,18.00
2/21 19:19:4,25.46,38.00,18.00
2/21 19:19:5,25.14,38.00,18.00
2/21 19:19:6,25.14,38.00,18.00
2/21 19:19:7,24.81,38.00,18.00
2/21 19:19:9,25.46,38.00,18.00
2/21 19:19:10,24.17,38.00,18.00
2/21 19:19:11,25.46,38.00,18.00
2/21 19:19:12,25.46,38.00,18.00
2/21 19:19:13,25.78,38.00,18.00
2/21 19:19:14,24.49,38.00,18.00
2/21 19:19:16,25.78,38.00,18.00
2/21 19:19:17,25.78,38.00,18.00
2/21 19:19:18,25.46,38.00,18.00
2/21 19:19:19,25.46,38.00,18.00
2/21 19:19:20,24.81,38.00,18.00
2/21 19:19:21,24.81,38.00,18.00
2/21 19:19:22,24.81,38.00,18.00
2/21 19:19:23,25.78,38.00,18.00
2/21 19:19:24,24.81,38.00,18.00
2/21 19:19:25,24.49,38.00,18.00
2/21 19:19:26,24.81,38.00,18.00
2/21 19:19:28,26.10,38.00,18.00
2/21 19:19:29,25.46,38.00,18.00
2/21 19:19:30,24.81,38.00,18.00
2/21 19:19:31,25.14,38.00,18.00
2/21 19:19:32,25.46,38.00,18.00
2/21 19:19:33,24.81,38.00,18.00
2/21 19:19:35,25.46,38.00,18.00
2/21 19:19:36,25.14,38.00,18.00
2/21 19:19:37,25.78,38.00,18.00
2/21 19:19:38,26.10,38.00,18.00
2/21 19:19:39,26.43,38.00,18.00
2/21 19:19:40,25.14,38.00,18.00
2/21 19:19:42,25.78,38.00,18.00
2/21 19:19:43,25.14,38.00,18.00
2/21 19:19:44,25.46,38.00,18.00
2/21 19:19:45,24.81,38.00,18.00
2/21 19:19:46,25.46,38.00,18.00
2/21 19:19:48,25.78,38.00,18.00
2/21 19:19:49,25.14,38.00,18.00
2/21 19:19:50,25.46,38.00,18.00
2/21 19:19:51,25.14,38.00,18.00
2/21 19:19:52,25.46,38.00,18.00
2/21 19:19:54,25.46,38.00,18.00
2/21 19:19:55,25.14,38.00,18.00
2/21 19:19:56,25.14,38.00,18.00
2/21 19:19:57,25.78,38.00,18.00
2/21 19:19:58,25.14,38.00,18.00
2/21 19:19:59,25.46,38.00,18.00
2/21 19:20:1,25.78,38.00,18.00
2/21 19:20:2,25.46,38.00,18.00
2/21 19:20:3,24.49,38.00,18.00
2/21 19:20:4,23.53,38.00,18.00
2/21 19:20:5,25.78,38.00,18.00
2/21 19:20:6,25.46,38.00,18.00
2/21 19:20:8,25.14,38.00,18.00
2/21 19:20:9,25.14,38.00,18.00
2/21 19:20:10,25.78,38.00,18.00
2/21 19:20:11,25.46,38.00,18.00
2/21 19:20:12,25.14,38.00,18.00
2/21 19:20:14,25.14,38.00,18.00
2/21 19:20:15,25.14,38.00,18.00
2/21 19:20:16,24.81,38.00,18.00
2/21 19:20:17,25.14,38.00,18.00
2/21 19:20:18,25.46,38.00,18.00
2/21 19:20:20,24.49,38.00,18.00
2/21 19:20:21,25.46,38.00,18.00
2/21 19:20:22,25.78,38.00,18.00
2/21 19:20:23,24.81,38.00,18.00
2/21 19:20:24,25.46,38.00,18.00
2/21 19:20:25,24.81,38.00,18.00
2/21 19:20:27,25.46,38.00,18.00
2/21 19:20:28,25.46,38.00,18.00
2/21 19:20:29,25.78,38.00,18.00
2/21 19:20:30,25.46,38.00,18.00
2/21 19:20:31,25.78,38.00,18.00
2/21 19:20:32,25.46,38.00,18.00
2/21 19:20:34,25.14,38.00,18.00
2/21 19:20:35,25.46,38.00,18.00
2/21 19:20:36,24.17,38.00,18.00
2/21 19:20:37,25.46,38.00,18.00
2/21 19:20:38,25.46,38.00,18.00
2/21 19:20:39,26.10,38.00,18.00
2/21 19:20:40,26.10,38.00,18.00
2/21 19:20:41,25.14,38.00,18.00
2/21 19:20:42,24.81,38.00,18.00
2/21 19:20:43,24.81,38.00,18.00
2/21 19:20:44,24.81,38.00,18.00
2/21 19:20:46,25.46,38.00,18.00
2/21 19:20:47,25.14,38.00,18.00
2/21 19:20:48,25.78,38.00,18.00
2/21 19:20:50,25.46,38.00,18.00
2/21 19:20:51,25.14,38.00,18.00
2/21 19:20:52,25.46,38.00,18.00
2/21 19:20:54,25.46,38.00,18.00
2/21 19:20:55,24.81,38.00,18.00
2/21 19:20:56,25.46,38.00,18.00
2/21 19:20:57,25.46,38.00,18.00
2/21 19:20:58,25.78,38.00,18.00
2/21 19:20:59,24.49,38.00,18.00
2/21 19:21:1,24.49,38.00,18.00
2/21 19:21:2,25.46,38.00,18.00
2/21 19:21:3,25.14,38.00,18.00
2/21 19:21:4,25.46,38.00,18.00
2/21 19:21:5,25.14,38.00,18.00
2/21 19:21:6,24.81,38.00,18.00
2/21 19:21:7,24.81,38.00,18.00
2/21 19:21:8,26.10,38.00,18.00
2/21 19:21:9,25.14,38.00,18.00
2/21 19:21:10,25.46,38.00,18.00
2/21 19:21:11,26.43,38.00,18.00
2/21 19:21:13,25.46,38.00,18.00
2/21 19:21:14,25.46,38.00,18.00
2/21 19:21:15,25.78,38.00,18.00
2/21 19:21:16,25.14,38.00,18.00
2/21 19:21:17,25.46,38.00,18.00
2/21 19:21:18,25.78,38.00,18.00
2/21 19:21:20,24.81,38.00,18.00
2/21 19:21:21,24.81,38.00,18.00
2/21 19:21:22,25.46,38.00,18.00
2/21 19:21:23,25.46,38.00,18.00
2/21 19:21:24,26.10,38.00,18.00
2/21 19:21:25,25.14,38.00,18.00
2/21 19:21:27,25.14,38.00,18.00
2/21 19:21:28,25.14,38.00,18.00
2/21 19:21:29,25.78,38.00,18.00
2/21 19:21:30,25.78,38.00,18.00
2/21 19:21:31,24.81,38.00,18.00
2/21 19:21:32,25.46,38.00,18.00
2/21 19:21:33,25.46,38.00,18.00
2/21 19:21:34,25.14,38.00,18.00
2/21 19:21:35,25.14,38.00,18.00
2/21 19:21:36,25.46,38.00,18.00
2/21 19:21:37,25.14,38.00,18.00
2/21 19:21:39,24.81,38.00,18.00
2/21 19:21:40,24.49,38.00,18.00
2/21 19:21:41,25.78,38.00,18.00
2/21 19:21:42,25.46,38.00,18.00
2/21 19:21:43,25.46,38.00,18.00
2/21 19:21:44,25.78,38.00,18.00
2/21 19:21:46,25.14,38.00,18.00
2/21 19:21:47,24.49,38.00,18.00
2/21 19:21:48,25.78,38.00,18.00
2/21 19:21:49,25.78,38.00,18.00
2/21 19:21:50,25.46,38.00,18.00
2/21 19:21:51,25.78,38.00,18.00
2/21 19:21:53,24.81,38.00,18.00
2/21 19:21:54,25.14,38.00,18.00
2/21 19:21:55,24.81,38.00,18.00
2/21 19:21:56,24.81,38.00,18.00
2/21 19:21:57,24.49,38.00,18.00
2/21 19:21:58,26.10,38.00,18.00
2/21 19:21:59,26.10,38.00,18.00
2/21 19:22:0,24.81,38.00,18.00
2/21 19:22:1,25.46,38.00,18.00
2/21 19:22:2,26.10,38.00,18.00
2/21 19:22:3,24.81,38.00,18.00
2/21 19:22:5,25.14,38.00,18.00
2/21 19:22:6,25.14,38.00,18.00
2/21 19:22:7,24.81,38.00,18.00
2/21 19:22:8,25.14,38.00,18.00
2/21 19:22:9,25.46,38.00,18.00
2/21 19:22:10,25.14,38.00,18.00
2/21 19:22:12,25.78,38.00,18.00
2/21 19:22:13,26.10,38.00,18.00
2/21 19:22:14,25.46,38.00,18.00
2/21 19:22:15,25.14,38.00,18.00
2/21 19:22:16,24.17,38.00,18.00
2/21 19:22:17,25.46,38.00,18.00
2/21 19:22:19,25.46,38.00,18.00
2/21 19:22:20,25.14,38.00,18.00
2/21 19:22:21,25.46,38.00,18.00
2/21 19:22:22,25.78,38.00,18.00
2/21 19:22:23,25.46,38.00,18.00
2/21 19:22:24,24.81,38.00,18.00
2/21 19:22:25,24.81,38.00,18.00
2/21 19:22:26,25.46,38.00,18.00
2/21 19:22:27,25.78,38.00,18.00
2/21 19:22:28,25.78,38.00,18.00
2/21 19:22:29,25.46,38.00,18.00
2/21 19:22:31,26.10,38.00,18.00
2/21 19:22:32,25.14,38.00,18.00
2/21 19:22:33,25.78,38.00,18.00
2/21 19:22:34,24.81,38.00,18.00
2/21 19:22:35,24.81,38.00,18.00
2/21 19:22:36,25.78,38.00,18.00
2/21 19:22:38,25.14,38.00,18.00
2/21 19:22:39,25.14,38.00,18.00
2/21 19:22:40,26.10,38.00,18.00
2/21 19:22:41,25.78,38.00,18.00
2/21 19:22:42,25.78,38.00,18.00
2/21 19:22:43,25.46,38.00,18.00
2/21 19:22:45,25.14,38.00,18.00
2/21 19:22:46,24.49,38.00,18.00
2/21 19:22:47,25.14,38.00,18.00
2/21 19:22:48,25.46,38.00,18.00
2/21 19:22:49,25.78,38.00,18.00
2/21 19:22:50,25.46,38.00,18.00
2/21 19:22:51,25.46,38.00,18.00
2/21 19:22:52,25.78,38.00,18.00
2/21 19:22:53,24.81,38.00,18.00
2/21 19:22:54,24.81,38.00,18.00
2/21 19:22:55,23.53,38.00,18.00
2/21 19:22:57,25.78,38.00,18.00
2/21 19:22:58,25.14,38.00,18.00
2/21 19:22:59,26.43,38.00,18.00
2/21 19:23:0,25.46,38.00,18.00
2/21 19:23:1,25.78,38.00,18.00
2/21 19:23:2,25.78,38.00,18.00
2/21 19:23:4,25.46,38.00,18.00
2/21 19:23:5,24.81,38.00,18.00
2/21 19:23:6,25.78,38.00,18.00
2/21 19:23:7,25.14,38.00,18.00
2/21 19:23:8,25.46,38.00,18.00
2/21 19:23:9,25.78,38.00,18.00
2/21 19:23:11,25.14,38.00,18.00
2/21 19:23:12,25.78,38.00,18.00
2/21 19:23:13,25.14,38.00,18.00
2/21 19:23:14,24.49,38.00,18.00
2/21 19:23:16,24.17,38.00,18.00
2/21 19:23:17,24.17,38.00,18.00
2/21 19:23:18,24.81,38.00,18.00
2/21 19:23:19,25.14,38.00,18.00
2/21 19:23:20,25.46,38.00,18.00
2/21 19:23:21,24.81,38.00,18.00
2/21 19:23:23,26.10,38.00,18.00
2/21 19:23:24,25.14,38.00,18.00
2/21 19:23:25,25.78,38.00,18.00
2/21 19:23:26,24.81,38.00,18.00
2/21 19:23:27,25.46,38.00,18.00
2/21 19:23:28,24.81,38.00,18.00
